Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Nakhil صيدلية النخيل,+212 5227-35993,Casablanca,,"Boulevard Imam Malik, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Nakhil+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84%E2%80%AD/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbaa8a701ad7:0x660689933414a5e4!8m2!3d33.6159349!4d-7.484082?hl=en","JG88+99 Casablanca, Morocco","33,6159349","-7,484082",Pharmacy,ok
Pharmacie Narjiss صيدلية نرجس,,Casablanca,,"Casablanca 20670, Morocco","https://www.google.com/maps/place/Pharmacie+Narjiss+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%86%D8%B1%D8%AC%D8%B3%E2%80%AD/@33.5599737,-8.1171993,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda63331feb45a07:0xcfd546299dd9681c!8m2!3d33.5599737!4d-7.5568966?hl=en","HC5V+X6 Casablanca, Morocco","33,5599737","-7,5568966",Pharmacy,ok
Pharmacie Nasser,+212 5222-80226,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Nasser/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632acc0dc9e17:0x7367e38e45cda2f8!8m2!3d33.5617861!4d-7.6045112?hl=en","H96W+P5 Casablanca, Morocco","33,5617861","-7,6045112",Pharmacy,ok
Pharmacie Nassim Islane,+212 5229-38598,Casablanca,,"Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Nassim+Islane/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62c580440a679:0xe816cbc9cac29417!8m2!3d33.5141239!4d-7.6661292?hl=en","G87M+JG Casablanca, Morocco","33,5141239","-7,6661292",Pharmacy,ok
Pharmacie Nassre صيدلية نصر,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Nassre+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%86%D8%B5%D8%B1%E2%80%AD/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62cc7dc29cdc5:0xfabdc1f4cf11dabe!8m2!3d33.5470788!4d-7.6749684?hl=en","G8WG+R2 Casablanca, Morocco","33,5470788","-7,6749684",Pharmacy,ok
Pharmacie Noon,+212 5226-37102,Casablanca,,"12 Lyazghi Quartier la villette، Rue Abdelkrim Raisse, Casablanca 20320, Morocco","https://www.google.com/maps/place/Pharmacie+Noon/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd22acbe93a3:0x298c0ced4d4b8ae!8m2!3d33.586251!4d-7.578876?hl=en","HCPC+GC Casablanca, Morocco","33,586251","-7,578876",Pharmacy,ok
Pharmacie Nouassi,+212 5223-55179,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Nouassi/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbbd1e00ca75:0xbda7dfdfb2318c29!8m2!3d33.6266357!4d-7.5003804?hl=en","JFGX+MR Casablanca, Morocco","33,6266357","-7,5003804",Pharmacy,ok
Pharmacie noufissa sidi maarouf,+212 5225-81497,Casablanca,,"Centre soufiane boulevard abou bakr el kadiri n 2 Centre commercial، Casablanca 20520, Morocco","https://www.google.com/maps/place/Pharmacie+noufissa+sidi+maarouf/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d031a1ae1ef:0xdc884458a4a0024c!8m2!3d33.5222095!4d-7.6515568?hl=en","G8CX+V9 Casablanca, Morocco","33,5222095","-7,6515568",Pharmacy,ok
Pharmacie Nour صيدلية نور,+212 5223-68911,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Nour+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D9%86%D9%88%D8%B1%E2%80%AD/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda7d329a8d9badb:0xedb554e0ff1ea623!8m2!3d33.5674532!4d-7.6572347?hl=en","H88V+X4 Casablanca, Morocco","33,5674532","-7,6572347",Pharmacy,ok
Pharmacie Of Dalias,+212 5225-27560,Casablanca,,"492 Boulevard Panoramique, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacy+Of+Dalias/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d59e70a78e7:0x77bcb3623c98703d!8m2!3d33.5505601!4d-7.6155853?hl=en","H92M+6Q Casablanca, Morocco","33,5505601","-7,6155853",Pharmacy,ok
Pharmacie oliveri,,Casablanca,,"69 Rue Othmane Ibn Affane, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+oliveri/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3ad0ea11021:0x1f7205b8e9f8aed3!8m2!3d33.5841875!4d-7.6245885?hl=en","H9MG+M5 Casablanca, Morocco","33,5841875","-7,6245885",Pharmacy,ok
Pharmacie ouadoudy,+212 5228-96889,Casablanca,,"20000, Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+ouadoudy/@33.5266548,-7.7316532,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62ce4c806d423:0x389affb9ef18e842!8m2!3d33.5266548!4d-7.6616154?hl=en","G8GQ+M9 Casablanca, Morocco","33,5266548","-7,6616154",Pharmacy,ok
Pharmacie Oued Beht,+212 5229-05103,Casablanca,,"Boulevard Oued Beht, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Oued+Beht/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cb55df499e3:0x6da0a38eabb1389e!8m2!3d33.5582974!4d-7.6776295?hl=en","H85C+8W Casablanca, Morocco","33,5582974","-7,6776295",Pharmacy,ok
Pharmacie Oulad Jerrar,+212 5222-90803,Casablanca,,"39 Passage El Yaman Dar Bouazza, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Oulad+Jerrar/@32.6475547,-8.706252,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda88045674e9edf:0x6699541e55b4cdc8!8m2!3d33.5166605!4d-7.816343?hl=en","G58M+MF Casablanca, Morocco","33,5166605","-7,816343",Pharmacy,ok
Pharmacie Ouled Haddou Najia Boustane,+212 5223-35100,Casablanca,,"Hay Najah Sidi Marouf,, Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Ouled+Haddou+Najia+Boustane/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62daa97995ac9:0xcc2945ff10b7d17f!8m2!3d33.5145853!4d-7.6533093?hl=en","G87W+RM Casablanca, Morocco","33,5145853","-7,6533093",Pharmacy,ok
Pharmacie OUM AL QORA,+212 5227-28372,Casablanca,,"16 Boulevard Moulay Hicham, Casablanca 20400, Morocco","https://www.google.com/maps/place/PHARMACIE+OUM+AL+QORA/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cda22a360ac9:0x9986aac1b1367121!8m2!3d33.5807742!4d-7.5495727?hl=en","HFJ2+85 Casablanca, Morocco","33,5807742","-7,5495727",Pharmacy,ok
Pharmacie Oum El Kheir,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Oum+El+Kheir/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d0f4d5a8475:0xef7048d78bdd235e!8m2!3d33.521584!4d-7.6432496?hl=en","G9C4+JP Casablanca, Morocco","33,521584","-7,6432496",Pharmacy,ok
Pharmacie Oum Rabii,+212 5229-08872,Casablanca,,"Boulevard Oued Oum Rabia, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Oum+Rabii/@33.2763095,-8.5589424,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Azemmour+Morocco!6e2!3m4!1s0xda7d33376e142e5:0x956df50e3e98d7!8m2!3d33.5613991!4d-7.6702378?hl=en","H86H+HW Casablanca, Morocco","33,5613991","-7,6702378",Pharmacy,ok
Pharmacie Oussama,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+Oussama/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb0400000001:0xc0f42238056d0c0d!8m2!3d33.6090338!4d-7.4868283?hl=en","JG57+J7 Casablanca, Morocco","33,6090338","-7,4868283",Pharmacy,ok
Pharmacie Ouzineb,+212 5226-20095,Casablanca,,"20000,، Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Ouzineb/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccdf5a05fad3:0x56c898a18eb3d4bd!8m2!3d33.582571!4d-7.5676811?hl=en","HCMJ+2W Casablanca, Morocco","33,582571","-7,5676811",Pharmacy,ok
Pharmacie Panorama صيدلية بانوراما,+212 5227-67157,Casablanca,,"cité Sidi Bernoussi، Panorama Tranche 4، Sidi Moumen، Casablanca 20630, Morocco","https://www.google.com/maps/place/Pharmacie+Panorama+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7%E2%80%AD/@32.0364202,-10.8306049,7z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cb1a7189cfe5:0xd9448cd407f45dd7!8m2!3d33.599397!4d-7.491693?hl=en","HGX5+Q8 Casablanca, Morocco","33,599397","-7,491693",Pharmacy,ok
Pharmacie panoramique,,Casablanca,,"164 Boulevard Panoramique, Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+panoramique/@33.5557146,-7.7384296,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda633e2fd45b335:0xa1d2f2261231b927!8m2!3d33.5557146!4d-7.5983539?hl=en","HC42+7M Casablanca, Morocco","33,5557146","-7,5983539",Pharmacy,ok
Pharmacie Para Pharmacie Yasir,+212 5227-32957,Casablanca,,"Yasser Mind, Amal 1 N42، Rue 28, Casablanca 26000, Morocco","https://www.google.com/maps/place/Pharmacy+Para+Pharmacy+Yasir/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb70b9dfc333:0x10d9d56a6629c177!8m2!3d33.6066235!4d-7.5127722?hl=en","JF4P+JV Casablanca, Morocco","33,6066235","-7,5127722",Pharmacy,ok
Pharmacie Pitchou,+212 5222-87211,Casablanca,,"Rue 10, Derb Foukara, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Pitchou/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda7cda9aa96ccd1:0xc623c6c8940100b6!8m2!3d33.5658457!4d-7.6071246?hl=en","H98V+85 Casablanca, Morocco","33,5658457","-7,6071246",Pharmacy,ok
Pharmacie Principale,+212 5222-20174,Casablanca,,"Rond Point Mers Sultan, Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Principale/@2.7631268,-141.4680725,3z/data=!4m9!1m3!2m2!1sPharmacies+in+Khenifra+Morocco!6e2!3m4!1s0xda7d2997b6a8777:0x7921bc2c68f25657!8m2!3d33.5876991!4d-7.6173765?hl=en","H9QM+32 Casablanca, Morocco","33,5876991","-7,6173765",Pharmacy,ok
Pharmacie Rabii Al Mostakbal,+212 5225-83415,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Rabii+Al+Mostakbal/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d1a421ebb7b:0x5e1086492001d48a!8m2!3d33.5307848!4d-7.645384?hl=en","G9J3+8R Casablanca, Morocco","33,5307848","-7,645384",Pharmacy,ok
Pharmacie Racha,+212 5227-00294,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Racha/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cca022938e8f:0x9fda3fe440895265!8m2!3d33.5893671!4d-7.5261484?hl=en","HFQF+PG Casablanca, Morocco","33,5893671","-7,5261484",Pharmacy,ok
Pharmacie Racine,+212 5222-72991,Casablanca,,"12, rue abderrahman al kaouakibi, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Racine/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ecda25db1f:0xc76421cc8dbf7754!8m2!3d33.5913983!4d-7.6337981?hl=en","H9R8+HF Casablanca, Morocco","33,5913983","-7,6337981",Pharmacy,ok
Pharmacie RAHIMA,+212 5227-03637,Casablanca,,"Boulevard Mohamed Al Bakkali, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+RAHIMA/@33.5937703,-7.5880511,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb96fc470dd1:0x4eec5f1d1b23842!8m2!3d33.5937703!4d-7.5180133?hl=en","HFVJ+GQ Casablanca, Morocco","33,5937703","-7,5180133",Pharmacy,ok
Pharmacie Raïs,+212 5227-98152,Casablanca,,"62 Boulevard de la Mer Baltique، Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Ra%C3%AFs/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d36c85c322a5:0xedb7a3deea09e23e!8m2!3d33.5867193!4d-7.6788425?hl=en","H8PC+MF Casablanca, Morocco","33,5867193","-7,6788425",Pharmacy,ok
Pharmacie Rajaa,+212 5229-03249,Casablanca,,"Mosquée Laâlaj, Rue Sidi Al Khadir, Casablanca 20200, Morocco","https://www.google.com/maps/place/Pharmacie+Rajaa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d345eded3751:0x8468141014f54a70!8m2!3d33.569918!4d-7.6830772?hl=en","H898+XQ Casablanca, Morocco","33,569918","-7,6830772",Pharmacy,ok
Pharmacie Rania صيدلية رانيا,+212 5228-70599,Casablanca,,"Rue 10, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Rania+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%B1%D8%A7%D9%86%D9%8A%D8%A7%E2%80%AD/@33.5306897,-7.6820786,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6329d7576d093:0xd0b623e1323a2905!8m2!3d33.5306897!4d-7.6120408?hl=en","G9JQ+75 Casablanca, Morocco","33,5306897","-7,6120408",Pharmacy,ok
Pharmacie Regionale,+212 5223-13394,Casablanca,,"ex Boulevard d'Alsace, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+Regionale/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd601ef45bf1:0x9b1d7fa59c955623!8m2!3d33.5859404!4d-7.6114256?hl=en","H9PQ+9C Casablanca, Morocco","33,5859404","-7,6114256",Pharmacy,ok
Pharmacie Résidence Nadia,+212 5222-37269,Casablanca,,"Centre Commercial Nadia, 281 Boulevard Brahim Roudani, Casablanca 20390, Morocco","https://www.google.com/maps/place/Pharmacie+R%C3%A9sidence+Nadia/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2c58f04c373:0x8a82e933deea6c0a!8m2!3d33.5715002!4d-7.642565?hl=en","H9C4+JX Casablanca, Morocco","33,5715002","-7,642565",Pharmacy,ok
Pharmacie Riad Al Qods صيدلية رياض القدس,,Casablanca,,"Boulevard Al Fouarat, Casablanca 20250, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%B1%D9%8A%D8%A7%D8%B6+%D8%A7%D9%84%D9%82%D8%AF%D8%B3%E2%80%AD/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb9a2f252b55:0x9de481a0df24c52f!8m2!3d33.618197!4d-7.4828016?hl=en","JG98+7V Casablanca, Morocco","33,618197","-7,4828016",Pharmacy,ok
Pharmacie riad echallalate,,Casablanca,Aïn Harrouda,"Projet Riad Echallalate GH1 Mag 5, Âïn-Harrouda, Morocco","https://www.google.com/maps/place/pharmacie+riad+echallalate/@33.6717496,-7.4696074,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb3a2a3e8f7f:0x971e222726b6ac5b!8m2!3d33.6188386!4d-7.4457569?hl=en","JH93+GM Aïn Harrouda, Morocco","33,6188386","-7,4457569",Pharmacy,ok
Pharmacie Riad-Sofia,+212 5229-09500,Casablanca,,"RESIDENCE RIAD ATLAS GH8 BIS IMM12, MAGASINS 2-3 ZONE RIAD SOFIA, Casablanca 20230, Morocco","https://www.google.com/maps/place/Pharmacie+Riad-Sofia/@2.7631268,-141.4680725,3z/data=!4m9!1m3!2m2!1sPharmacies+in+Khenifra+Morocco!6e2!3m4!1s0xda62cf488d0a3d9:0xe7bc4426920ffb53!8m2!3d33.521561!4d-7.6739557?hl=en","G8CG+JC Casablanca, Morocco","33,521561","-7,6739557",Pharmacy,ok
Pharmacie Riviéra,+212 540 04 57 00,Casablanca,,"14 Rue des Eperviers, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Rivi%C3%A9ra/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2cbf3dd8cdd:0xbc358b23aade129a!8m2!3d33.5646107!4d-7.6391892?hl=en","H976+R8 Casablanca, Morocco","33,5646107","-7,6391892",Pharmacy,ok
Pharmacie Rochdi,+212 5228-93286,Casablanca,,"Casablanca 20240, Morocco","https://www.google.com/maps/place/Pharmacie+Rochdi/@33.5569382,-7.67595,15z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda62ccd0d81fa67:0x843f5b27786412d2!8m2!3d33.5569382!4d-7.6671953?hl=en","H84M+Q4 Casablanca, Morocco","33,5569382","-7,6671953",Pharmacy,ok
Pharmacie Roudani,+212 5222-71224,Casablanca,,"26 Boulevard Brahim Roudani, Casablanca 20050, Morocco","https://www.google.com/maps/place/Pharmacie+Roudani/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d296b12a08bb:0x7fdfb2da00117ccf!8m2!3d33.5888306!4d-7.6267931?hl=en","H9QF+G7 Casablanca, Morocco","33,5888306","-7,6267931",Pharmacy,ok
Pharmacie ROUTE DE RABAT,+212 5226-63278,Casablanca,,"P3006, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+ROUTE+DE+RABAT/@30.495184,-17.5733055,4z/data=!4m9!1m3!2m2!1sPharmacies+in+Rabat+Morocco!6e2!3m4!1s0xda7cb71188ca7dd:0xa8845aea5caea4bc!8m2!3d33.6021541!4d-7.5240977?hl=en","JF2G+V9 Casablanca, Morocco","33,6021541","-7,5240977",Pharmacy,ok
Pharmacie Sakan Al Wahda,+212 603-924052,Casablanca,,Morocco,"https://www.google.com/maps/place/Pharmacie+Sakan+Al+Wahda/@29.2405574,-65.4447862,3z/data=!4m9!1m3!2m2!1sPharmacies+in+Guelmim+Morocco!6e2!3m4!1s0xda62b4f081e1f29:0x84c46ae52167d7ac!8m2!3d33.5472674!4d-7.7117774?hl=en","G7WQ+W7 Casablanca, Morocco","33,5472674","-7,7117774",Pharmacy,ok
Pharmacie sakani,+212 5227-41352,Casablanca,,"imm 8 n 801 residence sakani ahl loughlam hay el azhar, Morocco","https://www.google.com/maps/place/pharmacie+sakani/@33.6012186,-7.5503235,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cae28a4f750b:0xeef20c6743772ea5!8m2!3d33.6012186!4d-7.4802857?hl=en","JG29+FV Casablanca, Morocco","33,6012186","-7,4802857",Pharmacy,ok
Pharmacie Salim,+212 5225-65176,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Salim/@33.6226551,-7.6646361,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda6331e6aaaaaab:0x852c17c07c4506de!8m2!3d33.5378172!4d-7.5671062?hl=en","GCQM+45 Casablanca, Morocco","33,5378172","-7,5671062",Pharmacy,ok
Pharmacie SedQ,,Casablanca,,"Casablanca quartie nassim, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+SedQ/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda62d7389433553:0xb8ec9f3f01da6d37!8m2!3d33.5230883!4d-7.6574315?hl=en","G8FV+62 Casablanca, Morocco","33,5230883","-7,6574315",Pharmacy,ok
Pharmacie Senhaja,+212 5226-23814,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Senhaja/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd7c87be6357:0x9bd1e184a4e98436!8m2!3d33.5926398!4d-7.5751685?hl=en","HCVF+3W Casablanca, Morocco","33,5926398","-7,5751685",Pharmacy,ok
Pharmacie SEVAM,+212 5227-36363,Casablanca,,"3, Hay Al Azhar Imm. 9 Bloc 7 Magasin N° 3 - Sevam - Bernoussi Boulevard Ahl Laghlam، Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+SEVAM/@33.5983924,-7.5535662,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb1dd76c3743:0xe31f77e218176ff3!8m2!3d33.5983924!4d-7.4835284?hl=en","HGX8+9H Casablanca, Morocco","33,5983924","-7,4835284",Pharmacy,ok
Pharmacie Sidi Massôud,+212 5229-73981,Casablanca,,"P3020, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Sidi+Mass%C3%B4ud/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62d9e7502f427:0x7840ab8ec130409d!8m2!3d33.5153887!4d-7.6278524?hl=en","G98C+5V Casablanca, Morocco","33,5153887","-7,6278524",Pharmacy,ok
Pharmacie Sidi Othmane,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Sidi+Othmane/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda632d3953d615b:0x943037f45ea71e1c!8m2!3d33.5606356!4d-7.5747125?hl=en","HC6G+74 Casablanca, Morocco","33,5606356","-7,5747125",Pharmacy,ok
Pharmacie Sijilmassa,+212 5223-73615,Casablanca,,"Boulevard Al Joulane, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Sijilmassa/@31.3079826,-8.8042272,6z/data=!4m9!1m3!2m2!1sPharmacies+in+Arfoud+Morocco!6e2!3m4!1s0xda632d839dde5b1:0xde8559a51db1ec9e!8m2!3d33.5528834!4d-7.570138?hl=en","HC3H+5W Casablanca, Morocco","33,5528834","-7,570138",Pharmacy,ok
Pharmacie Smires,+212 5225-22161,Casablanca,,"513 Boulevard Smara Hay Osra 1, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Smires/@0.1898345,-164.7102695,3z/data=!4m8!1m2!2m1!1sPharmacies+in+Smara+Morocco!3m4!1s0xda632ee63dcf59f:0x7d6b00e1fa418665!8m2!3d33.533333!4d-7.583333?hl=en",,"33,533333","-7,583333",Pharmacy,ok
Pharmacie Soltana,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Soltana/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d3d82b77bd61:0x597292d8a134a166!8m2!3d33.5582248!4d-7.6837339?hl=en","H858+7G Casablanca, Morocco","33,5582248","-7,6837339",Pharmacy,ok
Pharmacie Soufiane,+212 611-129380,Casablanca,,"154, Rue A, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Soufiane/@33.549233,-7.7513465,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cb72f908de1:0xfc18853e7816e922!8m2!3d33.549233!4d-7.6813087?hl=en","G8X9+MF Casablanca, Morocco","33,549233","-7,6813087",Pharmacy,ok
Pharmacie Soulaïma,+212 5222-19894,Casablanca,,"Boulevard de Fes, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Soula%C3%AFma/@33.5435287,-7.6860017,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d5e91b04a6b:0x98cef21f471bcf70!8m2!3d33.5435287!4d-7.6159639?hl=en","G9VM+CJ Casablanca, Morocco","33,5435287","-7,6159639",Pharmacy,ok
Pharmacie Taddart,+212 5222-82167,Casablanca,,"Route de Taddart, Maarif, Morocco","https://www.google.com/maps/place/Pharmacie+Taddart/@32.7988416,-8.5590874,8z/data=!4m9!1m3!2m2!1sPharmacies+in+Essaouira+Morocco!6e2!3m4!1s0xda62d4dd9e79c33:0xe049fd098912527a!8m2!3d33.5563651!4d-7.6243177?hl=en","H94G+G7 Casablanca, Morocco","33,5563651","-7,6243177",Pharmacy,ok
Pharmacie Taha,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Taha/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccd70ef46bdd:0xc1125b9cbc9011c2!8m2!3d33.5746471!4d-7.5648828?hl=en","HCFP+V2 Casablanca, Morocco","33,5746471","-7,5648828",Pharmacy,ok
